tick,agent-type,activity,bite-stat,patch-landuse
234,senior,2,true,20
234,adult,7,false,62
234,adult,7,false,62
234,senior,4,false,60
234,,7,false,62
234,senior,1,false,20
234,senior,5,false,20
234,child,2,true,20
234,adult,7,false,62
234,adult,7,false,62
234,adult,7,false,62
234,senior,2,true,20
234,adult,7,false,62
234,adult,7,false,62
234,senior,1,false,20
234,adult,7,false,62
234,senior,2,false,20
234,child,3,false,20
234,adult,7,false,62
234,senior,2,false,20
234,,7,true,62
234,child,3,false,20
234,adult,7,false,62
234,adult,7,false,62
234,adult,7,false,62
234,,7,false,62
234,,7,false,62
234,,7,false,62
234,,7,false,62
234,child,2,false,20
234,,7,false,62
234,senior,5,false,20
234,senior,5,false,20
234,adult,7,false,62
234,senior,4,false,60
234,adult,7,false,62
234,,7,false,62
234,senior,7,false,62
234,senior,7,false,62
234,senior,4,true,60
235,child,5,false,20
235,senior,7,false,62
235,senior,1,false,20
235,senior,7,false,62
235,child,6,false,60
235,,7,false,62
235,adult,7,false,62
235,senior,4,false,61
235,,7,false,62
235,senior,2,false,20
235,,7,false,62
235,senior,7,false,62
235,child,7,false,62
235,child,2,false,20
235,child,6,false,60
235,senior,3,false,20
235,adult,7,false,62
235,,7,false,62
235,senior,1,false,20
235,,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,,7,false,62
235,adult,7,false,62
235,senior,1,false,20
235,senior,4,false,61
235,child,5,true,20
235,adult,7,false,62
235,,7,false,62
235,,7,false,62
235,senior,5,false,20
235,senior,2,false,20
235,senior,4,false,60
235,senior,4,false,60
235,senior,3,false,20
235,adult,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,,7,false,62
235,child,3,false,20
235,adult,7,false,62
235,adult,7,false,62
235,child,5,false,20
235,adult,7,false,62
235,child,7,false,62
235,senior,3,false,20
235,child,1,false,20
235,,7,false,62
235,adult,7,false,62
235,senior,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,child,2,false,20
235,senior,2,false,20
235,senior,3,false,20
235,adult,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,child,4,false,60
235,adult,7,false,62
235,,7,false,62
235,senior,2,false,20
235,senior,4,true,61
235,senior,1,true,20
235,senior,4,false,60
235,senior,1,false,20
235,,7,false,62
235,child,3,false,20
235,adult,7,false,62
235,senior,7,false,62
235,senior,3,false,20
235,,7,false,62
235,child,6,false,60
235,child,2,true,20
235,adult,7,false,62
235,adult,7,false,62
235,,7,false,62
235,senior,2,false,20
235,senior,7,false,62
235,adult,7,false,62
235,senior,1,false,20
235,adult,7,false,62
235,adult,7,false,62
235,adult,7,false,62
235,senior,6,false,60
236,adult,7,false,62
236,senior,4,false,60
236,senior,1,false,20
236,,7,false,62
236,,7,false,62
236,senior,4,false,60
236,senior,2,false,20
236,adult,7,false,62
236,senior,5,false,20
236,adult,7,false,62
236,child,3,false,20
236,senior,4,false,60
236,senior,7,false,62
236,senior,5,false,20
236,adult,7,false,62
236,adult,7,false,62
236,adult,7,false,62
236,adult,7,false,62
236,adult,7,false,62
236,senior,6,false,61
236,child,4,false,60
236,child,4,false,60
236,adult,7,false,62
236,senior,5,false,20
236,,7,false,62
236,,7,false,62
236,senior,5,false,20
236,adult,7,false,62
236,child,6,true,60
236,adult,7,false,62
236,child,3,false,20
236,,7,false,62
236,,7,false,62
236,senior,5,false,20
236,,7,false,62
236,senior,6,false,60
236,adult,7,false,62
236,adult,7,false,62
236,child,2,false,20
236,adult,7,false,62
236,adult,7,false,62
236,,7,false,62
236,,7,false,62
236,adult,7,false,62
236,adult,7,false,62
236,child,3,false,20
236,senior,4,true,60
236,child,4,false,60
236,adult,7,false,62
236,,7,false,62
236,adult,7,false,62
236,adult,7,false,62
236,adult,7,false,62
236,child,6,true,60
236,child,4,false,60
236,senior,6,false,60
236,,7,false,62
236,senior,3,false,20
236,adult,7,false,62
236,senior,1,true,20
236,adult,7,false,62
236,senior,7,false,62
236,senior,4,false,61
236,adult,7,false,62
236,senior,1,false,20
236,senior,2,false,20
236,,7,false,62
236,child,2,false,20
236,adult,7,false,62
236,,7,false,62
236,senior,4,false,60
236,child,1,false,20
236,child,6,false,61
236,senior,5,false,20
236,adult,7,false,62
236,senior,6,false,61
236,senior,7,false,62
236,adult,7,false,62
236,senior,3,false,20
236,adult,7,false,62
236,senior,3,false,20
236,child,6,true,60
236,,7,false,62
236,adult,7,true,62
236,,7,false,62
236,adult,7,false,62
236,child,1,false,20
236,senior,6,false,61
236,senior,3,false,20
236,senior,2,false,20
237,adult,7,false,62
237,adult,1,false,20
237,senior,2,false,20
237,adult,1,false,20
237,adult,2,false,20
237,child,5,false,20
237,senior,5,false,20
237,,4,false,60
237,adult,3,false,20
237,senior,7,false,62
237,,4,false,60
237,adult,7,false,62
237,senior,5,false,20
237,adult,6,true,60
237,adult,5,false,20
237,senior,2,false,20
237,adult,2,true,20
237,,2,true,20
237,adult,5,false,20
237,senior,5,false,20
237,child,1,false,20
237,child,2,false,20
237,senior,4,false,61
237,adult,2,false,20
237,adult,7,false,62
237,senior,6,false,61
237,adult,7,false,62
237,senior,5,false,20
237,senior,1,false,20
237,adult,1,false,20
237,senior,1,false,20
237,,3,false,20
237,adult,3,false,20
237,,5,true,20
237,adult,1,false,20
237,senior,4,false,60
237,,1,false,20
237,child,1,true,20
237,senior,3,true,20
237,,2,false,20
237,senior,3,false,20
237,adult,6,false,60
237,senior,1,false,20
237,child,5,false,20
237,senior,6,false,60
237,,4,false,60
237,,2,false,20
237,senior,1,false,20
237,adult,5,false,20
237,child,4,false,60
237,adult,7,false,62
237,senior,3,false,20
237,senior,1,false,20
237,adult,2,false,20
237,child,5,false,20
237,adult,2,false,20
237,child,3,false,20
237,adult,2,false,20
237,,2,false,20
237,child,5,false,20
237,child,2,false,20
237,senior,2,false,20
237,,7,false,62
237,senior,5,false,20
237,adult,4,false,60
237,senior,7,false,62
237,senior,2,true,20
237,child,2,false,20
237,,7,false,62
237,adult,2,true,20
237,child,2,false,20
237,,6,false,60
237,senior,3,false,20
237,senior,6,false,60
237,adult,4,false,61
237,senior,3,false,20
237,adult,2,false,20
237,,6,false,61
237,child,2,false,20
237,child,2,false,20
237,adult,6,false,60
237,adult,5,false,20
237,adult,7,false,62
237,senior,1,false,20
237,adult,6,false,60
237,,3,false,20
237,senior,6,false,60
237,senior,5,false,20
237,child,2,false,20
237,senior,2,false,20
238,senior,5,false,20
238,child,7,false,62
238,adult,3,false,20
238,senior,4,false,60
238,senior,3,false,20
238,,5,false,20
238,adult,2,false,20
238,adult,2,false,20
238,,3,false,20
238,adult,2,true,20
238,senior,6,false,61
238,child,4,false,60
238,adult,2,false,20
238,child,7,false,62
238,,2,false,20
238,senior,6,false,60
238,child,3,false,20
238,senior,2,true,20
238,senior,1,false,20
238,senior,4,false,60
238,adult,5,false,20
238,,4,false,61
238,adult,5,false,20
238,senior,1,false,20
238,adult,4,false,61
238,,5,true,20
238,senior,2,false,20
238,adult,4,false,60
238,adult,6,true,61
238,child,7,false,62
238,senior,6,false,60
238,senior,7,false,62
238,senior,7,false,62
238,adult,4,false,60
238,senior,4,false,61
238,child,7,false,62
238,,7,false,62
238,,3,false,20
238,senior,7,false,62
238,adult,3,false,20
238,child,5,false,20
238,adult,5,true,20
238,,3,false,20
238,child,4,false,60
238,adult,7,false,62
238,adult,4,false,61
238,adult,3,false,20
238,senior,7,false,62
238,,6,true,61
238,child,4,false,60
238,,4,false,60
238,adult,1,true,20
238,senior,2,true,20
238,adult,1,false,20
238,senior,2,false,20
238,adult,7,false,62
238,adult,7,false,62
238,adult,7,false,62
238,senior,1,false,20
238,,4,false,60
238,senior,1,false,20
238,,1,false,20
238,senior,5,false,20
238,adult,1,true,20
238,senior,3,false,20
238,,5,true,20
238,adult,3,false,20
238,senior,6,false,60
238,child,4,false,60
238,senior,1,false,20
238,adult,5,false,20
238,adult,2,false,20
238,senior,4,false,60
238,senior,6,false,61
238,child,3,true,20
238,child,6,false,60
238,senior,3,false,20
238,senior,7,false,62
238,adult,3,false,20
238,senior,3,false,20
238,,6,false,61
238,adult,3,false,20
238,,7,false,62
238,child,4,false,60
238,adult,4,false,60
238,adult,6,true,60
238,senior,6,false,61
238,adult,7,false,62
238,child,2,false,20
238,child,4,false,60
239,adult,7,false,62
239,,7,false,62
239,senior,6,false,60
239,senior,5,false,20
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,senior,4,false,61
239,,7,false,62
239,,7,false,62
239,adult,7,false,62
239,,7,false,62
239,senior,2,false,20
239,adult,7,false,62
239,senior,1,false,20
239,senior,5,false,20
239,adult,7,false,62
239,adult,7,false,62
239,senior,6,false,61
239,child,1,false,20
239,senior,3,false,20
239,senior,4,false,60
239,,7,false,62
239,senior,2,false,20
239,senior,6,true,60
239,senior,4,true,60
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,child,4,false,60
239,,7,false,62
239,child,1,false,20
239,child,3,false,20
239,adult,7,false,62
239,,7,true,62
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,adult,7,false,62
239,child,5,false,20
239,adult,7,false,62
239,senior,6,false,60
239,senior,7,false,62
239,senior,2,true,20
239,senior,2,false,20
239,child,2,false,20
239,senior,7,false,62
239,,7,false,62
239,senior,3,false,20
239,adult,7,false,62
239,,7,false,62
239,,7,false,62
239,child,4,false,60
239,adult,7,false,62
239,senior,3,true,20
239,adult,7,false,62
239,child,4,false,60
239,,7,false,62
239,senior,3,false,20
239,adult,7,false,62
239,,7,false,62
239,senior,4,false,61
239,child,4,false,60
239,child,6,true,60
239,adult,7,false,62
239,child,6,true,60
239,senior,4,false,61
239,child,2,false,20
239,senior,1,false,20
239,senior,5,false,20
239,,7,false,62
239,adult,7,false,62
239,senior,5,false,20
239,senior,6,false,61
239,senior,2,false,20
239,child,3,false,20
239,child,6,false,61
239,child,2,false,20
239,senior,4,false,60
239,senior,3,false,20
239,senior,1,false,20
240,adult,7,false,62
240,child,4,false,60
240,adult,7,false,62
240,adult,7,false,62
240,,7,false,62
240,adult,7,false,62
240,senior,4,false,60
240,,7,false,62
240,senior,6,false,60
240,child,6,false,60
240,adult,7,false,62
240,senior,1,false,20
240,child,7,false,62
240,,7,false,62
240,senior,4,false,60
240,senior,4,false,60
240,senior,4,false,60
240,adult,7,true,62
240,adult,7,false,62
240,,7,false,62
240,senior,3,false,20
240,adult,7,false,62
240,,7,false,62
240,adult,7,false,62
240,senior,3,false,20
240,,7,false,62
240,senior,3,false,20
240,,7,false,62
240,adult,7,false,62
240,adult,7,false,62
240,senior,1,false,20
240,senior,7,false,62
240,child,3,false,20
240,child,4,false,60
240,adult,7,false,62
240,adult,7,false,62
240,adult,7,false,62
240,adult,7,false,62
240,senior,4,false,60
240,senior,2,false,20
240,child,7,false,62
240,adult,7,false,62
240,child,7,false,62
240,senior,1,true,20
240,adult,7,false,62
240,adult,7,false,62
240,adult,7,true,62
240,senior,7,false,62
240,,7,false,62
240,child,6,false,61
240,adult,7,false,62
240,,7,false,62
240,child,2,false,20
240,,7,false,62
240,senior,1,false,20
240,senior,5,false,20
240,,7,false,62
240,child,1,false,20
240,adult,7,false,62
240,,7,false,62
240,senior,6,false,60
240,senior,2,true,20
240,,7,false,62
240,senior,2,false,20
240,adult,7,false,62
240,adult,7,false,62
240,adult,7,false,62
240,adult,7,false,62
240,adult,7,false,62
240,,7,false,62
240,senior,4,false,61
240,senior,2,false,20
240,senior,1,true,20
240,senior,3,false,20
240,adult,7,false,62
240,adult,7,false,62
240,child,2,true,20
240,child,1,false,20
240,child,7,false,62
240,adult,7,false,62
240,child,2,false,20
240,senior,7,false,62
240,senior,5,false,20
240,senior,5,false,20
240,,7,false,62
240,adult,7,false,62
240,child,3,false,20
240,senior,4,false,60
240,senior,5,false,20
240,senior,1,false,20
241,adult,7,false,62
241,,7,false,62
241,child,4,false,60
241,senior,1,false,20
241,adult,7,false,62
241,,7,false,62
241,senior,5,false,20
241,senior,1,false,20
241,adult,7,false,62
241,child,7,false,62
241,senior,6,false,60
241,child,5,false,20
241,child,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,,7,false,62
241,,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,senior,2,true,20
241,senior,3,false,20
241,adult,7,false,62
241,senior,2,false,20
241,child,7,false,62
241,adult,7,false,62
241,senior,6,false,60
241,senior,1,false,20
241,senior,7,false,62
241,adult,7,false,62
241,,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,child,1,false,20
241,adult,7,false,62
241,senior,2,false,20
241,senior,3,false,20
241,senior,4,false,61
241,adult,7,false,62
241,adult,7,false,62
241,senior,1,false,20
241,adult,7,false,62
241,,7,false,62
241,child,7,false,62
241,child,2,false,20
241,,7,false,62
241,senior,2,false,20
241,,7,false,62
241,senior,6,false,60
241,,7,false,62
241,,7,false,62
241,senior,5,true,20
241,senior,7,false,62
241,senior,3,false,20
241,,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,adult,7,false,62
241,senior,6,false,60
241,,7,false,62
241,senior,2,false,20
241,,7,false,62
241,senior,1,false,20
241,,7,false,62
241,senior,4,false,60
241,senior,3,false,20
241,adult,7,false,62
241,child,5,false,20
241,adult,7,false,62
241,adult,7,false,62
241,child,5,false,20
241,child,3,true,20
241,senior,4,false,60
241,adult,7,false,62
241,senior,1,false,20
241,senior,1,false,20
241,child,5,false,20
241,child,2,false,20
241,adult,7,false,62
241,senior,2,false,20
241,senior,2,false,20
241,child,4,false,60
241,senior,3,false,20
241,adult,7,false,62
241,child,4,false,60
242,senior,2,false,20
242,,7,false,62
242,adult,7,true,62
242,adult,7,false,62
242,,7,false,62
242,senior,1,false,20
242,child,3,false,20
242,child,4,false,60
242,adult,7,false,62
242,child,4,false,60
242,senior,4,false,60
242,adult,7,false,62
242,,7,false,62
242,senior,4,true,61
242,,7,true,62
242,child,2,true,20
242,senior,4,true,60
242,,7,false,62
242,senior,6,false,60
242,,7,false,62
242,child,5,false,20
242,adult,7,false,62
242,adult,7,false,62
242,,7,false,62
242,,7,false,62
242,senior,2,false,20
242,,7,false,62
242,senior,6,false,60
242,senior,2,false,20
242,child,6,false,60
242,child,6,true,60
242,adult,7,false,62
242,senior,2,true,20
242,senior,1,false,20
242,adult,7,false,62
242,,7,false,62
242,adult,7,false,62
242,senior,3,false,20
242,adult,7,false,62
242,senior,5,false,20
242,adult,7,false,62
242,adult,7,false,62
242,adult,7,false,62
242,senior,1,false,20
242,adult,7,false,62
242,adult,7,false,62
242,,7,false,62
242,adult,7,false,62
242,senior,2,false,20
242,senior,6,false,61
242,senior,5,false,20
242,senior,1,false,20
242,adult,7,false,62
242,senior,3,false,20
242,adult,7,false,62
242,senior,2,false,20
242,adult,7,false,62
242,senior,2,false,20
242,,7,false,62
242,child,2,false,20
242,child,1,true,20
242,adult,7,false,62
242,child,2,false,20
242,child,7,false,62
242,,7,false,62
242,senior,6,true,60
242,senior,3,false,20
242,adult,7,false,62
242,child,5,false,20
242,adult,7,false,62
242,adult,7,false,62
242,senior,6,false,61
242,senior,6,false,60
242,adult,7,false,62
242,adult,7,false,62
242,adult,7,false,62
242,child,7,false,62
242,senior,1,false,20
242,child,5,false,20
242,adult,7,false,62
242,child,1,true,20
242,adult,7,false,62
242,adult,7,false,62
242,,7,false,62
242,senior,5,false,20
242,,7,false,62
242,adult,7,false,62
242,senior,4,false,61
242,senior,5,false,20
242,senior,7,false,62
243,senior,2,false,20
243,adult,7,false,62
243,,7,false,62
243,adult,7,false,62
243,senior,1,false,20
243,senior,2,false,20
243,adult,7,false,62
243,,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,senior,2,false,20
243,child,3,false,20
243,senior,7,false,62
243,child,3,false,20
243,,7,false,62
243,,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,child,5,false,20
243,,7,false,62
243,child,7,false,62
243,adult,7,false,62
243,senior,1,false,20
243,senior,3,false,20
243,,7,false,62
243,adult,7,false,62
243,senior,1,false,20
243,adult,7,false,62
243,child,5,false,20
243,child,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,senior,1,true,20
243,senior,7,false,62
243,adult,7,false,62
243,,7,false,62
243,senior,1,false,20
243,child,5,false,20
243,,7,false,62
243,senior,5,false,20
243,,7,false,62
243,senior,7,false,62
243,senior,7,false,62
243,senior,6,false,60
243,senior,7,false,62
243,adult,7,false,62
243,child,6,false,60
243,senior,2,false,20
243,,7,false,62
243,child,1,false,20
243,adult,7,false,62
243,child,1,false,20
243,senior,7,false,62
243,adult,7,false,62
243,senior,5,false,20
243,child,3,false,20
243,senior,1,false,20
243,senior,1,false,20
243,senior,4,false,60
243,adult,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,senior,1,true,20
243,child,4,false,60
243,adult,7,false,62
243,senior,4,false,60
243,,7,false,62
243,,7,false,62
243,child,3,false,20
243,senior,4,false,60
243,senior,4,false,61
243,senior,3,false,20
243,child,5,false,20
243,adult,7,false,62
243,adult,7,false,62
243,,7,false,62
243,senior,4,false,60
243,child,4,false,60
243,adult,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,adult,7,false,62
243,senior,1,false,20
243,,7,false,62
243,senior,7,false,62
243,,7,false,62
243,adult,7,false,62
244,child,1,false,20
244,,1,false,20
244,senior,5,false,20
244,senior,7,false,62
244,senior,3,false,20
244,senior,4,false,60
244,,2,true,20
244,adult,1,false,20
244,senior,7,false,62
244,,3,false,20
244,,6,false,60
244,adult,7,false,62
244,,2,false,20
244,adult,5,false,20
244,,3,false,20
244,senior,6,false,61
244,adult,3,false,20
244,senior,4,false,60
244,adult,4,false,60
244,adult,6,false,61
244,child,3,false,20
244,child,3,false,20
244,,3,false,20
244,adult,4,false,60
