tick,agent-type,activity,bite-stat,patch-landuse
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,,4,false,62
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,senior,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,child,5,false,20
145,adult,4,true,62
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-senior,5,false,20
146,tourist-adult,5,false,20
146,tourist-adult,2,true,60
146,adult,1,false,20
146,tourist-adult,5,false,20
146,,5,false,20
146,tourist-adult,2,false,61
146,tourist-adult,3,false,20
146,adult,2,false,60
146,tourist-senior,2,false,60
146,tourist-adult,1,false,20
146,adult,4,false,62
146,tourist-adult,3,false,20
146,tourist-adult,5,false,20
146,tourist-adult,1,false,20
146,tourist-adult,1,false,20
146,senior,3,false,20
146,tourist-child,1,true,20
146,adult,1,false,20
146,tourist-senior,2,false,60
146,adult,4,false,62
146,tourist-adult,2,true,60
146,tourist-adult,3,false,20
146,tourist-senior,5,false,20
146,tourist-adult,5,true,20
146,tourist-adult,4,true,62
146,tourist-senior,4,false,62
146,child,2,false,60
146,tourist-adult,1,false,20
146,tourist-adult,1,false,20
146,adult,4,false,62
146,tourist-adult,1,false,20
146,senior,3,false,20
146,tourist-child,4,false,62
146,tourist-adult,4,false,62
146,tourist-adult,1,true,20
146,tourist-adult,3,false,20
146,tourist-child,3,false,20
146,senior,4,false,62
146,adult,4,false,62
146,tourist-child,2,false,61
146,adult,3,false,20
146,senior,2,false,60
146,tourist-adult,2,false,60
146,tourist-adult,1,false,20
146,adult,4,false,62
146,tourist-adult,2,false,61
146,tourist-adult,5,false,20
146,adult,1,false,20
146,adult,1,false,20
146,tourist-child,5,false,20
146,child,2,false,61
146,tourist-adult,5,false,20
146,adult,3,true,20
146,tourist-child,1,false,20
146,tourist-senior,1,true,20
146,tourist-adult,5,false,20
146,tourist-adult,5,false,20
146,adult,5,false,20
146,adult,5,false,20
146,adult,2,false,60
146,tourist-child,2,false,60
146,tourist-adult,3,false,20
146,tourist-senior,2,false,60
146,adult,5,false,20
146,senior,3,false,20
146,tourist-child,5,false,20
146,tourist-adult,1,false,20
146,tourist-adult,2,false,60
146,tourist-child,3,false,20
146,tourist-adult,5,false,20
146,child,4,false,62
146,tourist-senior,5,false,20
146,tourist-adult,5,false,20
146,tourist-adult,3,false,20
146,senior,5,false,20
146,senior,3,false,20
146,tourist-senior,3,false,20
146,tourist-adult,5,false,20
146,adult,1,false,20
146,tourist-senior,1,false,20
146,tourist-adult,1,false,20
146,tourist-adult,1,false,20
146,tourist-child,1,false,20
146,tourist-child,2,false,61
146,tourist-adult,3,false,20
146,tourist-adult,5,false,20
146,tourist-adult,4,false,62
146,tourist-senior,3,false,20
146,adult,5,false,20
146,tourist-adult,3,false,20
146,tourist-adult,4,false,62
146,tourist-adult,1,true,20
146,tourist-adult,2,false,60
146,tourist-senior,5,false,20
146,tourist-adult,4,false,62
146,tourist-adult,5,false,20
146,tourist-child,1,false,20
146,tourist-senior,3,false,20
146,tourist-adult,1,false,20
146,tourist-adult,1,false,20
146,tourist-senior,1,false,20
146,tourist-adult,4,false,62
146,adult,2,false,60
146,tourist-adult,2,true,61
146,tourist-senior,5,false,20
146,tourist-child,1,false,20
146,,4,false,62
146,tourist-senior,1,false,20
146,tourist-senior,1,false,20
146,tourist-adult,3,false,20
146,tourist-adult,2,false,61
146,tourist-child,1,true,20
146,tourist-child,1,false,20
146,tourist-adult,4,false,62
146,adult,5,true,20
146,tourist-adult,3,true,20
146,tourist-adult,1,false,20
146,adult,1,false,20
146,tourist-adult,3,false,20
146,tourist-adult,5,false,20
146,tourist-adult,1,false,20
146,adult,1,true,20
146,tourist-adult,3,false,20
146,tourist-child,3,false,20
146,tourist-child,5,false,20
146,tourist-child,5,false,20
146,tourist-child,3,true,20
146,tourist-adult,4,false,62
146,senior,4,false,62
146,tourist-senior,5,false,20
146,adult,3,false,20
146,tourist-adult,1,false,20
146,tourist-adult,1,false,20
146,tourist-adult,3,false,20
146,tourist-adult,2,false,60
146,tourist-adult,5,false,20
146,tourist-child,4,false,62
146,tourist-adult,3,false,20
146,tourist-adult,1,false,20
146,tourist-senior,1,false,20
146,tourist-adult,2,false,60
146,tourist-child,2,false,60
146,tourist-senior,2,false,60
146,tourist-adult,1,false,20
146,tourist-adult,1,true,20
146,tourist-adult,4,false,62
146,tourist-adult,4,false,62
146,tourist-adult,1,false,20
146,tourist-adult,3,false,20
146,tourist-adult,5,false,20
146,child,5,false,20
146,adult,1,false,20
146,tourist-adult,1,false,20
146,tourist-adult,4,false,62
146,tourist-adult,3,false,20
146,tourist-adult,3,false,20
146,,4,false,62
146,tourist-child,2,false,60
146,tourist-adult,4,false,62
146,tourist-adult,5,false,20
146,tourist-senior,1,false,20
146,tourist-senior,3,false,20
146,tourist-senior,3,false,20
146,senior,3,true,20
146,adult,4,false,62
146,adult,5,false,20
146,tourist-senior,4,false,62
146,tourist-adult,4,false,62
146,adult,3,false,20
146,tourist-adult,3,false,20
146,child,5,false,20
146,tourist-adult,1,false,20
146,tourist-senior,3,false,20
146,tourist-child,1,false,20
146,tourist-adult,2,false,60
146,tourist-senior,2,false,60
146,adult,5,false,20
146,tourist-senior,1,false,20
146,tourist-child,1,false,20
146,tourist-adult,3,false,20
146,tourist-adult,2,false,60
146,adult,1,true,20
146,tourist-adult,4,false,62
146,adult,1,false,20
146,tourist-adult,1,false,20
146,adult,2,false,61
146,tourist-adult,4,false,62
146,tourist-senior,2,false,61
146,tourist-senior,2,false,60
146,tourist-child,2,false,60
146,adult,4,false,62
146,tourist-child,3,false,20
146,tourist-adult,2,false,60
146,,5,false,20
146,tourist-senior,1,false,20
146,adult,3,false,20
146,tourist-adult,4,false,62
146,tourist-adult,2,false,60
146,tourist-adult,2,false,60
146,tourist-adult,5,false,20
146,tourist-senior,4,false,62
146,tourist-adult,5,false,20
146,adult,1,false,20
146,tourist-adult,5,true,20
146,tourist-senior,2,false,60
146,tourist-child,4,false,62
146,adult,4,false,62
146,tourist-adult,2,false,61
146,adult,3,true,20
146,adult,1,false,20
146,adult,4,true,62
146,,5,false,20
146,tourist-adult,4,false,62
146,tourist-child,3,true,20
146,tourist-adult,4,false,62
146,tourist-adult,3,false,20
146,tourist-adult,5,false,20
146,tourist-child,4,false,62
146,tourist-senior,1,false,20
146,tourist-senior,3,false,20
146,tourist-child,2,false,60
146,tourist-child,1,false,20
146,tourist-adult,1,false,20
146,tourist-adult,2,false,61
146,,3,false,20
146,tourist-senior,4,false,62
146,tourist-child,3,false,20
146,tourist-adult,2,false,61
146,tourist-adult,3,false,20
146,tourist-adult,5,false,20
146,tourist-child,2,false,60
146,child,4,false,62
146,tourist-senior,5,false,20
146,tourist-adult,5,false,20
146,tourist-adult,5,false,20
146,adult,3,false,20
146,tourist-senior,3,false,20
146,tourist-adult,1,false,20
146,tourist-child,2,false,60
146,tourist-adult,1,false,20
146,adult,4,false,62
146,tourist-adult,5,false,20
146,tourist-adult,5,false,20
146,tourist-child,2,false,60
146,tourist-adult,1,true,20
146,adult,5,false,20
146,,3,false,20
146,tourist-adult,1,false,20
146,tourist-child,5,false,20
146,tourist-child,5,false,20
146,tourist-child,1,false,20
146,tourist-adult,2,false,61
146,tourist-senior,5,true,20
146,tourist-adult,4,false,62
146,tourist-child,4,false,62
146,tourist-adult,3,false,20
146,adult,2,false,60
146,tourist-child,3,false,20
146,tourist-child,3,false,20
146,tourist-adult,2,false,60
146,tourist-child,3,false,20
146,adult,3,false,20
146,,4,false,62
146,tourist-child,2,false,60
146,tourist-senior,5,false,20
146,senior,3,false,20
146,tourist-child,4,false,62
146,tourist-adult,2,false,60
146,tourist-adult,3,false,20
146,tourist-child,5,false,20
146,tourist-child,1,false,20
146,child,3,false,20
146,tourist-senior,3,false,20
146,child,4,false,62
146,adult,1,false,20
146,tourist-adult,1,false,20
146,adult,3,false,20
146,tourist-senior,1,false,20
146,tourist-child,4,false,62
146,tourist-adult,4,false,62
146,tourist-adult,2,false,60
146,adult,1,false,20
146,senior,1,false,20
146,tourist-adult,3,false,20
146,tourist-adult,1,false,20
146,senior,2,false,60
146,tourist-adult,2,false,60
146,tourist-senior,3,false,20
146,tourist-senior,4,false,62
146,tourist-adult,1,false,20
146,senior,3,false,20
146,child,4,false,62
146,tourist-adult,2,false,61
146,tourist-adult,3,false,20
146,tourist-senior,5,false,20
146,adult,1,false,20
146,tourist-adult,4,false,62
146,tourist-child,1,false,20
146,tourist-adult,4,false,62
146,adult,5,false,20
146,tourist-adult,4,false,62
146,tourist-adult,1,false,20
146,tourist-senior,5,false,20
146,adult,3,false,20
146,tourist-adult,1,false,20
146,tourist-child,3,false,20
146,tourist-child,1,false,20
146,tourist-senior,2,true,60
146,senior,1,false,20
146,tourist-adult,2,true,60
146,,3,false,20
146,tourist-adult,3,false,20
146,adult,2,false,61
146,adult,4,false,62
146,tourist-senior,1,false,20
146,tourist-child,4,false,62
146,tourist-adult,2,false,60
146,tourist-adult,4,false,62
146,tourist-adult,4,false,62
146,tourist-senior,2,false,60
146,tourist-adult,5,false,20
146,tourist-child,2,false,60
146,tourist-adult,5,false,20
146,tourist-adult,5,false,20
146,senior,2,false,60
146,tourist-child,3,false,20
146,senior,2,false,61
146,tourist-senior,3,false,20
146,tourist-adult,4,false,62
146,tourist-adult,4,true,62
146,tourist-senior,4,false,62
146,child,2,true,60
146,senior,2,false,60
146,adult,3,false,20
146,tourist-adult,1,false,20
146,tourist-adult,3,false,20
146,senior,2,false,60
146,,5,false,20
146,tourist-senior,2,true,60
146,tourist-adult,1,false,20
146,tourist-adult,5,false,20
146,tourist-senior,4,false,62
146,adult,5,false,20
146,adult,4,false,62
146,tourist-adult,5,false,20
146,tourist-adult,2,false,60
146,adult,5,false,20
146,tourist-adult,4,false,62
146,tourist-adult,4,false,62
146,tourist-adult,2,false,60
146,tourist-senior,3,true,20
146,adult,2,false,61
146,tourist-senior,1,true,20
146,tourist-senior,1,false,20
146,tourist-adult,1,false,20
146,tourist-adult,4,false,62
146,adult,5,false,20
146,senior,2,false,60
146,tourist-adult,3,false,20
146,adult,5,false,20
146,tourist-adult,1,false,20
146,tourist-adult,4,false,62
146,tourist-senior,5,false,20
146,tourist-child,1,false,20
146,adult,5,false,20
146,senior,1,false,20
146,tourist-adult,3,false,20
146,tourist-child,5,false,20
146,tourist-adult,2,true,61
146,adult,1,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,adult,5,true,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-senior,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,true,20
147,senior,5,false,20
147,,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,senior,5,false,20
147,tourist-adult,5,true,20
147,adult,5,false,20
147,senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-child,5,false,20
147,adult,5,false,20
147,tourist-adult,5,true,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-child,5,false,20
147,tourist-child,5,false,20
147,adult,5,false,20
147,tourist-child,5,true,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,,5,false,20
147,adult,5,true,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,senior,5,false,20
147,tourist-adult,5,false,20
147,senior,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,true,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-child,5,false,20
147,tourist-senior,5,false,20
147,senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,child,5,false,20
147,adult,5,true,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-senior,5,false,20
147,senior,5,false,20
147,adult,5,false,20
147,,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,senior,5,false,20
147,tourist-senior,5,false,20
147,tourist-senior,5,false,20
147,child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,adult,5,false,20
147,tourist-child,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-child,5,false,20
147,child,5,false,20
147,senior,5,false,20
147,senior,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,senior,5,false,20
147,tourist-senior,5,false,20
147,tourist-senior,5,false,20
147,adult,5,false,20
147,child,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,true,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,adult,5,false,20
147,senior,5,false,20
147,tourist-senior,5,false,20
147,child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,child,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-child,5,false,20
147,tourist-senior,5,false,20
147,tourist-senior,5,false,20
147,tourist-child,5,false,20
147,tourist-senior,5,false,20
147,tourist-adult,5,false,20
147,tourist-child,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
147,tourist-adult,5,false,20
