tick,agent-type,activity,bite-stat,patch-landuse
205,senior,3,true,62
205,adult,1,false,60
205,tourist-senior,1,true,62
205,tourist-senior,3,false,62
205,senior,3,false,60
205,tourist-child,3,false,62
205,senior,3,false,60
205,senior,2,false,61
205,senior,1,false,62
205,tourist-adult,1,false,60
205,adult,2,false,60
205,tourist-adult,3,false,62
205,tourist-adult,2,false,62
205,child,2,false,61
205,tourist-adult,3,false,62
205,adult,1,false,62
205,tourist-adult,3,false,62
205,adult,3,true,62
205,senior,2,false,60
205,tourist-senior,2,true,62
205,tourist-adult,2,false,60
205,senior,3,false,60
205,tourist-adult,1,false,62
205,adult,2,false,60
205,adult,1,false,60
205,tourist-adult,3,true,62
205,adult,2,false,60
205,tourist-adult,2,false,60
205,adult,1,false,62
205,tourist-adult,2,true,60
205,tourist-adult,2,false,61
205,child,3,false,62
205,adult,3,false,60
205,tourist-adult,2,true,62
205,adult,3,false,60
205,adult,3,false,62
205,tourist-senior,3,false,62
205,tourist-adult,1,false,60
205,adult,3,false,60
205,tourist-senior,2,false,60
205,adult,2,false,60
205,tourist-child,3,false,62
205,adult,3,false,62
205,adult,2,true,60
205,tourist-child,2,false,60
205,adult,2,false,62
205,tourist-adult,3,false,62
205,senior,3,false,60
205,tourist-senior,3,false,62
205,senior,3,false,60
205,adult,3,false,60
205,adult,1,false,60
205,tourist-adult,1,false,62
205,adult,2,false,60
205,tourist-senior,3,true,60
205,child,1,false,62
205,tourist-child,3,false,60
205,tourist-child,1,false,60
205,child,3,false,62
205,tourist-child,1,false,60
205,tourist-adult,3,false,60
205,tourist-senior,3,false,60
205,tourist-adult,1,false,62
205,tourist-adult,3,false,60
205,senior,3,true,62
205,tourist-adult,3,false,62
205,tourist-senior,3,false,62
205,adult,2,false,61
205,tourist-adult,2,false,62
205,adult,1,false,62
205,tourist-adult,3,true,60
205,adult,1,true,62
205,tourist-adult,2,false,60
205,senior,3,false,62
205,tourist-child,2,false,61
205,tourist-child,2,false,62
205,tourist-adult,2,true,60
205,tourist-child,3,false,60
205,adult,3,false,62
205,tourist-adult,3,false,62
205,adult,1,false,62
205,tourist-adult,3,true,60
205,tourist-adult,3,false,60
205,tourist-child,2,false,62
205,tourist-senior,2,false,61
205,child,1,true,62
205,adult,2,false,62
205,tourist-adult,2,false,62
205,adult,3,false,62
205,adult,3,false,60
205,adult,1,false,60
205,adult,1,false,62
205,adult,2,false,62
205,tourist-senior,1,false,62
205,adult,2,false,61
205,senior,3,true,60
205,senior,2,false,60
205,tourist-adult,1,true,60
205,tourist-child,1,false,60
205,tourist-adult,3,false,62
205,tourist-senior,1,false,60
205,tourist-adult,3,false,62
205,tourist-senior,1,false,60
205,tourist-child,3,false,60
205,adult,3,false,60
205,adult,2,false,62
205,adult,1,false,62
205,senior,3,false,60
205,adult,2,false,61
205,tourist-adult,3,false,62
205,tourist-adult,2,false,62
205,adult,1,false,60
205,adult,3,false,62
205,tourist-adult,1,false,60
205,tourist-adult,1,false,60
205,tourist-senior,2,false,62
205,tourist-adult,3,false,62
205,adult,3,true,60
205,adult,3,false,60
205,adult,1,true,60
205,adult,1,false,62
205,tourist-adult,3,false,60
205,tourist-adult,1,false,62
205,senior,1,false,62
205,tourist-adult,3,false,62
205,adult,1,false,60
205,adult,3,false,60
205,tourist-adult,3,false,60
205,adult,1,false,60
205,tourist-child,3,false,62
205,child,2,false,61
205,adult,2,false,62
205,tourist-adult,1,false,60
205,tourist-child,3,true,62
205,adult,3,false,62
205,tourist-adult,2,false,60
205,senior,1,false,62
205,tourist-senior,3,false,60
205,adult,1,false,60
205,child,1,false,60
205,tourist-senior,2,false,61
205,tourist-senior,2,false,60
205,tourist-adult,1,false,62
205,tourist-adult,1,true,62
205,tourist-adult,3,false,60
205,adult,2,false,60
205,tourist-adult,3,false,60
205,tourist-child,2,true,60
205,tourist-adult,3,true,60
205,tourist-senior,3,true,62
205,adult,3,false,62
205,tourist-child,2,false,60
205,tourist-adult,1,false,62
205,adult,1,false,62
205,tourist-adult,1,false,62
205,adult,3,false,60
205,adult,2,false,60
205,adult,3,true,60
205,senior,1,false,60
205,senior,3,false,60
205,adult,3,true,62
205,tourist-child,1,false,62
205,child,2,false,62
205,child,3,false,60
205,adult,3,false,62
205,tourist-senior,3,true,60
205,tourist-adult,2,false,61
205,tourist-adult,2,false,60
205,tourist-adult,3,false,62
205,tourist-adult,3,false,60
205,tourist-senior,1,false,60
205,senior,1,true,60
205,adult,2,false,62
205,child,2,false,61
206,tourist-senior,2,false,60
206,adult,2,false,62
206,child,3,true,60
206,tourist-adult,2,false,62
206,tourist-adult,2,false,60
206,senior,1,false,62
206,adult,1,false,60
206,tourist-adult,2,false,60
206,adult,3,false,62
206,adult,2,false,62
206,senior,1,true,60
206,tourist-senior,3,false,62
206,child,2,false,62
206,tourist-adult,1,false,60
206,senior,3,false,60
206,tourist-senior,2,false,60
206,tourist-adult,2,false,62
206,tourist-adult,2,true,60
206,adult,2,false,62
206,adult,3,false,60
206,tourist-child,3,false,60
206,tourist-adult,2,false,62
206,adult,1,false,62
206,senior,2,false,60
206,tourist-senior,2,false,60
206,tourist-senior,2,false,62
206,tourist-adult,3,false,62
206,adult,3,false,62
206,adult,1,false,62
206,adult,1,false,60
206,tourist-adult,1,false,62
206,adult,1,false,62
206,tourist-adult,1,false,62
206,tourist-senior,3,true,60
206,adult,3,true,60
206,tourist-senior,1,false,62
206,tourist-adult,2,false,60
206,tourist-adult,3,false,60
206,adult,1,true,62
206,adult,2,false,62
206,tourist-adult,3,false,60
206,tourist-senior,1,false,62
206,adult,3,true,60
206,tourist-adult,3,false,60
206,tourist-adult,3,false,60
206,senior,1,false,60
206,tourist-senior,2,false,62
206,adult,3,true,60
206,tourist-child,1,false,62
206,senior,2,false,60
206,senior,3,false,60
206,tourist-adult,2,true,62
206,adult,3,false,62
206,child,1,false,60
206,tourist-adult,1,false,62
206,adult,1,false,62
206,tourist-child,3,true,60
206,tourist-adult,1,false,60
206,adult,1,true,62
206,tourist-child,3,false,62
206,child,3,false,62
206,adult,2,false,60
206,tourist-adult,3,true,62
206,adult,3,false,60
206,adult,1,false,60
206,tourist-adult,2,false,60
206,tourist-adult,2,false,62
206,tourist-child,1,false,60
206,child,2,false,60
206,adult,2,false,60
206,adult,2,false,61
206,senior,1,false,62
206,senior,2,false,62
206,adult,2,false,62
206,adult,3,false,60
206,senior,3,false,60
206,adult,3,false,62
206,adult,2,false,62
206,tourist-adult,3,true,62
206,tourist-adult,2,false,61
206,adult,3,false,62
206,tourist-adult,1,false,62
206,adult,3,false,62
206,adult,3,true,62
206,tourist-senior,2,false,61
206,tourist-senior,3,false,62
206,tourist-adult,1,false,62
206,tourist-child,3,false,62
206,tourist-child,3,false,62
206,adult,2,false,62
206,tourist-adult,1,false,62
206,tourist-adult,3,false,62
206,tourist-adult,2,false,62
206,adult,2,false,62
206,tourist-adult,1,false,60
206,adult,3,false,60
206,tourist-adult,1,false,60
206,adult,3,false,62
206,tourist-child,1,false,62
206,tourist-child,1,false,60
206,tourist-adult,3,false,62
206,tourist-senior,1,true,60
206,tourist-child,1,false,62
206,senior,1,false,62
206,tourist-senior,1,false,60
206,tourist-senior,3,false,60
206,adult,3,true,60
206,adult,2,false,62
206,senior,1,false,60
206,tourist-adult,3,true,62
206,tourist-senior,2,false,61
206,adult,3,false,60
206,adult,1,true,60
206,tourist-adult,3,false,62
206,child,3,false,62
206,adult,2,false,60
206,tourist-child,3,false,62
206,child,1,false,60
206,adult,3,false,60
206,tourist-adult,1,false,62
206,tourist-adult,2,false,62
206,child,2,false,60
206,tourist-senior,3,false,60
206,tourist-child,2,false,60
206,tourist-adult,3,false,62
206,tourist-adult,1,true,62
206,tourist-child,2,false,60
206,adult,1,false,60
206,tourist-adult,1,false,60
206,adult,1,false,60
206,tourist-adult,1,true,62
206,adult,2,false,62
206,tourist-adult,1,false,60
206,tourist-child,2,false,60
206,senior,3,false,60
206,tourist-adult,1,true,62
206,senior,3,false,60
206,tourist-adult,1,false,60
206,tourist-adult,2,false,62
206,tourist-adult,1,false,62
206,senior,3,true,62
206,adult,2,false,62
206,tourist-adult,3,false,62
206,tourist-child,2,false,61
206,senior,3,false,62
206,tourist-adult,2,false,61
206,tourist-adult,2,true,62
206,adult,1,false,62
206,tourist-adult,3,false,62
206,adult,1,false,62
206,adult,3,true,62
206,senior,3,false,62
206,adult,3,false,60
206,tourist-senior,1,false,60
206,tourist-child,2,false,62
206,tourist-adult,2,false,61
206,tourist-adult,1,false,60
206,senior,1,false,62
206,tourist-adult,1,false,60
206,tourist-senior,1,false,60
206,adult,3,true,60
206,senior,3,false,60
206,adult,2,false,62
206,tourist-senior,2,false,62
206,tourist-senior,2,false,62
206,adult,2,false,62
206,adult,3,false,62
206,tourist-adult,2,false,61
206,tourist-child,3,false,62
206,tourist-adult,1,false,62
206,tourist-adult,3,false,62
206,tourist-adult,1,false,60
206,senior,2,false,62
206,tourist-adult,2,false,60
206,adult,3,false,60
206,adult,2,false,60
206,adult,1,true,60
206,tourist-child,3,false,60
206,adult,1,false,60
206,tourist-adult,1,false,60
206,tourist-adult,3,false,62
206,adult,3,false,62
206,adult,1,true,60
206,tourist-adult,2,false,60
206,child,3,false,60
206,child,1,false,62
206,tourist-adult,3,false,62
206,tourist-child,2,false,61
206,tourist-child,1,false,60
206,adult,1,false,60
207,tourist-adult,1,false,62
207,child,1,false,60
207,tourist-senior,3,false,60
207,senior,2,false,60
207,senior,2,false,62
207,adult,2,false,60
207,adult,3,false,60
207,tourist-adult,1,false,62
207,tourist-adult,1,false,60
207,tourist-adult,2,true,60
207,tourist-adult,3,false,60
207,senior,1,true,60
207,tourist-adult,1,false,60
207,tourist-senior,1,false,60
207,adult,3,true,60
207,adult,1,false,62
207,adult,2,false,62
207,child,1,false,60
207,adult,1,true,60
207,tourist-adult,2,false,62
207,tourist-child,3,false,60
207,adult,2,false,62
207,senior,3,false,62
207,tourist-adult,3,false,60
207,adult,3,false,60
207,tourist-adult,1,true,60
207,tourist-adult,1,false,62
207,tourist-senior,3,true,62
207,tourist-adult,2,false,60
207,adult,2,false,60
207,tourist-adult,1,false,60
207,tourist-senior,3,true,60
207,tourist-senior,3,false,62
207,tourist-child,1,false,60
207,child,2,false,62
207,tourist-adult,1,false,60
207,adult,2,false,60
207,tourist-adult,3,false,62
207,adult,3,false,60
207,tourist-adult,2,false,62
207,adult,2,false,62
207,tourist-adult,3,true,60
207,adult,2,false,62
207,adult,3,false,60
207,adult,2,true,60
207,adult,3,false,62
207,tourist-adult,1,false,62
207,tourist-adult,3,false,60
207,senior,2,false,62
207,tourist-child,1,false,60
207,senior,3,true,60
207,tourist-adult,3,false,62
207,child,3,true,60
207,tourist-adult,1,false,62
207,adult,1,true,60
207,tourist-adult,1,false,62
207,tourist-adult,3,false,60
207,adult,2,false,60
207,tourist-adult,3,false,60
207,adult,1,false,60
207,tourist-adult,2,false,62
207,tourist-child,1,false,62
207,tourist-child,2,false,60
207,adult,1,false,62
207,senior,1,true,60
207,child,1,true,60
207,adult,2,false,62
207,adult,1,false,62
207,adult,2,true,60
207,tourist-senior,2,false,60
207,senior,2,false,60
207,tourist-adult,1,true,60
207,adult,1,false,62
207,tourist-senior,1,false,60
207,tourist-senior,2,true,62
207,tourist-senior,2,false,60
207,tourist-child,2,false,60
207,child,1,false,60
207,tourist-adult,1,false,62
207,tourist-adult,2,false,60
207,tourist-child,2,false,62
207,tourist-senior,2,true,62
207,tourist-adult,3,true,60
207,adult,1,false,60
207,tourist-child,1,false,62
207,adult,3,false,60
207,tourist-child,2,false,60
207,adult,1,false,60
207,adult,1,true,62
207,adult,3,false,62
207,adult,3,true,62
207,adult,3,true,60
207,adult,2,true,60
207,tourist-adult,3,true,62
207,adult,1,false,62
207,tourist-senior,3,false,60
207,senior,1,false,60
207,tourist-adult,3,false,62
207,tourist-senior,2,false,61
207,tourist-adult,1,true,60
207,tourist-adult,2,false,60
207,adult,1,false,60
207,tourist-senior,2,false,60
207,tourist-child,2,false,61
207,tourist-senior,2,false,61
207,adult,3,false,60
207,senior,1,false,62
207,tourist-adult,2,true,62
207,tourist-child,1,false,62
207,tourist-child,3,true,62
207,tourist-adult,1,false,60
207,tourist-adult,1,false,62
207,tourist-adult,2,false,60
207,adult,1,true,62
207,tourist-adult,2,false,60
207,adult,2,false,61
207,adult,2,false,61
207,child,2,false,61
207,tourist-senior,3,false,60
207,tourist-senior,1,false,60
207,adult,2,false,60
207,tourist-adult,3,true,60
207,adult,3,false,62
207,tourist-child,2,true,61
207,tourist-senior,1,false,62
207,adult,1,false,62
207,adult,3,false,62
207,child,3,false,62
207,tourist-adult,1,false,62
207,adult,2,false,62
207,senior,1,false,62
207,adult,2,false,62
207,tourist-adult,3,true,62
207,adult,1,false,62
207,child,2,false,62
207,tourist-child,3,true,60
207,tourist-child,2,false,60
207,tourist-adult,2,false,60
207,senior,3,false,60
207,tourist-adult,2,false,62
207,tourist-adult,3,false,60
207,adult,1,false,62
207,senior,1,false,62
207,tourist-adult,2,true,62
207,tourist-adult,3,false,60
207,tourist-adult,2,false,62
207,senior,2,false,62
207,tourist-child,2,false,60
207,tourist-adult,2,false,62
207,tourist-senior,1,false,60
207,adult,3,true,60
207,tourist-adult,1,false,62
207,tourist-adult,1,true,62
207,tourist-senior,1,false,60
207,tourist-adult,3,false,62
207,adult,2,false,60
207,tourist-child,3,false,62
207,adult,3,false,60
207,senior,2,false,61
207,tourist-adult,3,false,62
207,adult,3,false,60
207,tourist-senior,3,false,62
207,senior,2,false,60
207,tourist-adult,1,false,60
207,adult,3,false,62
207,senior,1,false,60
207,senior,3,false,60
207,tourist-child,3,false,62
207,senior,2,false,60
207,adult,3,false,60
207,senior,3,true,62
207,tourist-child,2,false,61
207,tourist-adult,2,false,61
207,tourist-adult,3,false,60
207,tourist-adult,2,true,60
207,adult,3,false,60
207,tourist-adult,2,false,60
207,adult,2,false,60
207,adult,1,false,60
207,tourist-adult,1,false,62
207,tourist-child,1,false,62
207,tourist-adult,3,false,62
207,adult,3,false,62
207,adult,1,false,62
207,adult,2,false,62
207,tourist-adult,2,false,62
207,adult,1,false,60
207,tourist-adult,1,false,62
207,child,3,false,62
207,adult,3,false,62
208,child,3,true,62
208,tourist-senior,3,false,62
208,senior,2,false,62
208,tourist-adult,2,false,62
208,tourist-child,3,false,62
208,adult,3,true,62
208,adult,2,true,60
208,tourist-adult,3,false,62
208,adult,2,false,61
208,senior,3,false,62
208,adult,2,true,62
208,tourist-senior,1,false,62
208,tourist-senior,3,true,62
208,tourist-adult,2,false,62
208,tourist-senior,1,false,60
208,senior,2,false,62
208,senior,3,false,60
208,adult,2,false,60
208,tourist-adult,1,false,60
208,tourist-senior,3,false,62
208,adult,2,false,61
208,adult,3,false,62
208,tourist-child,1,false,62
208,adult,2,false,62
208,adult,1,false,62
208,adult,1,false,60
208,adult,1,false,62
208,adult,2,true,62
208,tourist-senior,1,false,60
208,senior,1,false,60
208,tourist-senior,1,false,62
208,adult,3,false,62
208,senior,3,false,60
208,tourist-adult,1,false,60
208,tourist-adult,2,true,62
208,tourist-senior,2,false,62
208,adult,1,false,62
208,tourist-adult,3,true,60
208,tourist-adult,3,false,60
208,adult,1,false,60
208,adult,2,true,61
208,tourist-adult,3,false,60
208,adult,2,false,62
208,adult,3,true,60
208,adult,3,false,60
208,senior,1,true,62
208,tourist-adult,3,false,62
208,tourist-adult,1,false,62
208,adult,2,false,62
208,tourist-adult,1,false,62
208,senior,1,true,62
208,tourist-adult,2,false,60
208,adult,2,false,62
208,tourist-adult,1,false,60
208,senior,1,false,62
208,tourist-adult,1,false,62
208,tourist-adult,2,false,62
208,senior,1,false,62
208,adult,1,true,62
208,tourist-adult,2,false,62
208,tourist-adult,3,true,62
208,adult,1,false,62
208,tourist-adult,1,false,60
208,tourist-child,3,false,60
208,tourist-adult,2,true,62
208,tourist-adult,2,true,62
208,senior,3,false,62
208,tourist-adult,1,false,60
208,adult,2,false,62
208,tourist-adult,3,true,62
208,tourist-child,2,false,60
208,tourist-adult,2,true,62
208,tourist-adult,3,true,60
208,adult,1,false,62
208,tourist-adult,2,false,62
208,adult,1,false,60
208,adult,2,false,62
208,tourist-senior,2,false,60
208,tourist-child,1,false,62
208,tourist-child,2,false,60
208,tourist-adult,2,true,62
208,tourist-adult,1,false,60
208,adult,2,false,62
208,adult,2,false,62
208,tourist-child,3,false,62
208,adult,3,false,62
208,tourist-senior,2,false,60
208,tourist-senior,3,false,62
208,tourist-adult,3,false,60
208,tourist-adult,3,true,62
208,adult,2,false,62
208,adult,2,false,62
208,senior,3,false,60
208,senior,3,false,62
208,adult,2,false,62
208,tourist-child,3,false,60
208,tourist-adult,2,false,61
208,tourist-child,2,false,60
208,adult,3,false,62
208,tourist-adult,3,true,60
208,tourist-child,2,false,62
208,tourist-senior,1,true,62
208,tourist-adult,3,false,60
208,child,3,false,60
208,tourist-adult,2,false,60
208,tourist-senior,2,false,61
208,tourist-adult,1,false,62
208,tourist-adult,2,true,60
208,adult,3,false,62
208,senior,1,false,60
208,adult,1,false,60
208,tourist-child,2,false,61
208,tourist-adult,3,false,62
208,tourist-adult,1,false,62
208,child,1,false,62
208,adult,1,false,60
208,tourist-adult,2,false,62
208,tourist-adult,3,false,62
208,tourist-adult,1,true,62
208,tourist-adult,3,false,60
208,tourist-senior,3,false,60
208,child,2,true,62
208,tourist-adult,2,false,62
208,adult,1,true,62
208,tourist-adult,1,false,60
208,senior,3,false,62
208,tourist-adult,2,false,62
208,tourist-child,1,true,62
208,tourist-adult,1,false,60
208,child,3,false,60
208,adult,2,false,62
208,tourist-adult,3,false,62
208,adult,2,false,61
208,tourist-child,2,false,61
208,adult,3,false,62
208,tourist-adult,1,false,62
208,adult,2,true,62
208,adult,1,false,60
208,adult,2,false,61
208,adult,2,false,62
208,adult,2,false,62
208,adult,3,false,60
208,tourist-adult,3,false,62
208,adult,3,true,62
208,child,1,false,60
208,tourist-adult,2,false,60
208,tourist-adult,2,false,60
208,adult,3,false,60
208,tourist-child,1,false,60
208,adult,1,false,60
